Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MVGJL.NS,MVGJL.NS,MVGJL.NS,MVGJL.NS,MVGJL.NS,MVGJL.NS
Date,,,,,,
2023-10-03 00:00:00+00:00,215.5,215.5,222.0,210.10000610351562,215.0,5193776
2023-10-04 00:00:00+00:00,203.39999389648438,203.39999389648438,215.0,202.0,215.0,688861
2023-10-05 00:00:00+00:00,218.25,218.25,219.5,203.5,203.9499969482422,994953
2023-10-06 00:00:00+00:00,222.6999969482422,222.6999969482422,226.8000030517578,217.3000030517578,218.89999389648438,1632019
2023-10-09 00:00:00+00:00,237.64999389648438,237.64999389648438,244.35000610351562,213.10000610351562,222.25,2173174
2023-10-10 00:00:00+00:00,244.1999969482422,244.1999969482422,251.9499969482422,237.1999969482422,239.5,1400997
2023-10-11 00:00:00+00:00,247.75,247.75,251.3000030517578,244.0,246.6999969482422,758840
2023-10-12 00:00:00+00:00,274.20001220703125,274.20001220703125,280.79998779296875,246.5,249.39999389648438,2249388
2023-10-13 00:00:00+00:00,278.6499938964844,278.6499938964844,288.75,270.8500061035156,272.54998779296875,1816607
2023-10-16 00:00:00+00:00,284.0,284.0,286.6000061035156,280.0,280.0,379219
2023-10-17 00:00:00+00:00,282.5,282.5,293.0,278.20001220703125,289.29998779296875,418769
2023-10-18 00:00:00+00:00,272.0,272.0,282.3999938964844,267.5,282.3999938964844,481542
2023-10-19 00:00:00+00:00,271.45001220703125,271.45001220703125,276.3999938964844,269.45001220703125,270.5,167583
2023-10-20 00:00:00+00:00,272.5,272.5,280.0,270.1000061035156,272.0,175424
2023-10-23 00:00:00+00:00,258.8999938964844,258.8999938964844,277.0,251.60000610351562,274.70001220703125,270632
2023-10-25 00:00:00+00:00,250.0,250.0,265.0,245.0500030517578,258.8999938964844,237926
2023-10-26 00:00:00+00:00,245.5,245.5,253.25,231.0,247.0,449045
2023-10-27 00:00:00+00:00,259.0,259.0,262.0,249.14999389648438,249.4499969482422,261736
2023-10-30 00:00:00+00:00,256.6499938964844,256.6499938964844,263.3999938964844,255.0,261.79998779296875,167375
2023-10-31 00:00:00+00:00,259.70001220703125,259.70001220703125,263.8999938964844,256.3999938964844,256.79998779296875,173359
2023-11-01 00:00:00+00:00,260.04998779296875,260.04998779296875,268.0,255.60000610351562,260.0,502393
2023-11-02 00:00:00+00:00,261.29998779296875,261.29998779296875,267.75,259.1000061035156,263.20001220703125,240929
2023-11-03 00:00:00+00:00,261.3500061035156,261.3500061035156,265.0,259.45001220703125,263.6499938964844,133840
2023-11-06 00:00:00+00:00,272.5,272.5,278.0,264.04998779296875,264.04998779296875,418125
2023-11-07 00:00:00+00:00,275.1000061035156,275.1000061035156,277.0,268.04998779296875,272.54998779296875,319646
2023-11-08 00:00:00+00:00,298.29998779296875,298.29998779296875,308.5,276.1000061035156,277.3999938964844,926996
2023-11-09 00:00:00+00:00,309.8999938964844,309.8999938964844,322.3999938964844,302.0,305.0,943409
2023-11-10 00:00:00+00:00,307.20001220703125,307.20001220703125,320.1499938964844,303.29998779296875,313.79998779296875,565930
2023-11-13 00:00:00+00:00,331.70001220703125,331.70001220703125,335.0,313.0,318.0,630906
2023-11-15 00:00:00+00:00,322.25,322.25,343.3999938964844,317.1499938964844,340.0,684421
2023-11-16 00:00:00+00:00,325.45001220703125,325.45001220703125,334.70001220703125,322.0,322.0,495876
2023-11-17 00:00:00+00:00,333.04998779296875,333.04998779296875,338.5,326.0,327.75,399076
2023-11-20 00:00:00+00:00,371.6499938964844,371.6499938964844,379.6499938964844,335.0,335.0,1443814
2023-11-21 00:00:00+00:00,370.54998779296875,370.54998779296875,382.0,365.0,378.0,491936
2023-11-22 00:00:00+00:00,355.3500061035156,355.3500061035156,372.79998779296875,343.5,372.79998779296875,447136
2023-11-23 00:00:00+00:00,343.6499938964844,343.6499938964844,357.75,337.3999938964844,355.3500061035156,241680
2023-11-24 00:00:00+00:00,344.54998779296875,344.54998779296875,352.70001220703125,342.29998779296875,343.6499938964844,116201
2023-11-28 00:00:00+00:00,334.1499938964844,334.1499938964844,349.70001220703125,332.04998779296875,347.95001220703125,195280
2023-11-29 00:00:00+00:00,340.3500061035156,340.3500061035156,348.0,334.45001220703125,334.45001220703125,155914
2023-11-30 00:00:00+00:00,338.70001220703125,338.70001220703125,343.0,334.25,342.75,112147
2023-12-01 00:00:00+00:00,349.8500061035156,349.8500061035156,363.95001220703125,340.3500061035156,342.1499938964844,248422
2023-12-04 00:00:00+00:00,364.3500061035156,364.3500061035156,368.0,355.3500061035156,356.70001220703125,229565
2023-12-05 00:00:00+00:00,361.79998779296875,361.79998779296875,375.0,358.1000061035156,368.95001220703125,291221
2023-12-06 00:00:00+00:00,367.1000061035156,367.1000061035156,370.0,350.8999938964844,364.1499938964844,139018
2023-12-07 00:00:00+00:00,374.1499938964844,374.1499938964844,375.45001220703125,367.1000061035156,370.0,139083
2023-12-08 00:00:00+00:00,360.3999938964844,360.3999938964844,378.3999938964844,351.6499938964844,376.3500061035156,143476
2023-12-11 00:00:00+00:00,354.79998779296875,354.79998779296875,367.0,351.0,365.8500061035156,85434
2023-12-12 00:00:00+00:00,346.70001220703125,346.70001220703125,360.0,342.3999938964844,360.0,153454
2023-12-13 00:00:00+00:00,349.54998779296875,349.54998779296875,357.0,347.0,352.0,75922
2023-12-14 00:00:00+00:00,344.3999938964844,344.3999938964844,354.29998779296875,341.5,354.29998779296875,109796
2023-12-15 00:00:00+00:00,343.20001220703125,343.20001220703125,353.45001220703125,341.04998779296875,346.70001220703125,91155
2023-12-18 00:00:00+00:00,335.79998779296875,335.79998779296875,348.8500061035156,332.54998779296875,343.0,223958
2023-12-19 00:00:00+00:00,335.45001220703125,335.45001220703125,343.5,333.75,338.6499938964844,93305
