Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS
Date,,,,,,
2021-03-25 00:00:00+00:00,1425.678466796875,1435.5999755859375,1490.0,1350.0,1359.0,3479695
2021-03-26 00:00:00+00:00,1484.1712646484375,1494.5,1530.0,1428.300048828125,1430.0,1002138
2021-03-30 00:00:00+00:00,1476.2763671875,1486.550048828125,1510.0,1435.5,1501.0,170135
2021-03-31 00:00:00+00:00,1409.6400146484375,1419.449951171875,1489.8499755859375,1409.949951171875,1476.0999755859375,146087
2021-04-01 00:00:00+00:00,1439.035400390625,1449.050048828125,1476.0,1425.0999755859375,1425.0999755859375,67232
2021-04-05 00:00:00+00:00,1415.1019287109375,1424.949951171875,1459.949951171875,1422.0,1435.0,37221
2021-04-06 00:00:00+00:00,1445.192626953125,1455.25,1470.0,1422.050048828125,1430.0,71043
2021-04-07 00:00:00+00:00,1444.9940185546875,1455.050048828125,1488.949951171875,1443.6500244140625,1459.0,62183
2021-04-08 00:00:00+00:00,1446.2850341796875,1456.3499755859375,1481.949951171875,1450.0,1464.0,62787
2021-04-09 00:00:00+00:00,1434.81494140625,1444.800048828125,1477.0,1441.449951171875,1461.0,32379
2021-04-12 00:00:00+00:00,1356.5595703125,1366.0,1430.0,1351.0999755859375,1423.0,76484
2021-04-13 00:00:00+00:00,1358.9429931640625,1368.4000244140625,1387.949951171875,1361.1500244140625,1372.0,36743
2021-04-15 00:00:00+00:00,1332.52685546875,1341.800048828125,1380.8499755859375,1336.699951171875,1371.050048828125,38327
2021-04-16 00:00:00+00:00,1329.051025390625,1338.300048828125,1377.0,1335.0,1377.0,31669
2021-04-19 00:00:00+00:00,1287.142578125,1296.0999755859375,1320.0,1295.0,1314.0,32114
2021-04-20 00:00:00+00:00,1285.901123046875,1294.8499755859375,1339.699951171875,1286.0,1305.0999755859375,52698
2021-04-22 00:00:00+00:00,1264.4007568359375,1273.199951171875,1333.0,1245.0,1290.0,194559
2021-04-23 00:00:00+00:00,1275.2254638671875,1284.0999755859375,1315.0,1275.0,1299.0,58253
2021-04-26 00:00:00+00:00,1291.5120849609375,1300.5,1316.0,1285.0,1290.0,86599
2021-04-27 00:00:00+00:00,1295.98095703125,1305.0,1313.9000244140625,1292.5,1308.800048828125,83136
2021-04-28 00:00:00+00:00,1349.70703125,1359.0999755859375,1365.0,1307.0,1307.0,68163
2021-04-29 00:00:00+00:00,1348.763671875,1358.1500244140625,1377.75,1339.300048828125,1363.25,32211
2021-04-30 00:00:00+00:00,1336.300537109375,1345.5999755859375,1367.1500244140625,1336.550048828125,1350.0,28684
2021-05-03 00:00:00+00:00,1284.6597900390625,1293.5999755859375,1345.550048828125,1291.75,1345.1500244140625,56238
2021-05-04 00:00:00+00:00,1321.950439453125,1331.1500244140625,1340.0,1296.0999755859375,1307.0,44843
2021-05-05 00:00:00+00:00,1368.675048828125,1378.199951171875,1400.0,1299.0,1335.0,72070
2021-05-06 00:00:00+00:00,1396.4815673828125,1406.199951171875,1429.0,1366.1500244140625,1425.0,106027
2021-05-07 00:00:00+00:00,1475.43212890625,1485.699951171875,1499.0,1406.0,1420.800048828125,200337
2021-05-10 00:00:00+00:00,1524.887939453125,1535.5,1550.0,1491.550048828125,1517.0,334749
2021-05-11 00:00:00+00:00,1489.236083984375,1499.5999755859375,1535.0,1492.3499755859375,1519.0,151515
2021-05-12 00:00:00+00:00,1514.80810546875,1525.3499755859375,1574.0,1496.5999755859375,1499.0,140050
2021-05-14 00:00:00+00:00,1521.6605224609375,1532.25,1547.0,1503.0,1526.050048828125,148091
2021-05-17 00:00:00+00:00,1509.5943603515625,1520.0999755859375,1547.199951171875,1513.0,1547.0,252416
2021-05-18 00:00:00+00:00,1500.060791015625,1510.5,1550.0,1501.75,1530.0,110954
2021-05-19 00:00:00+00:00,1481.539794921875,1491.8499755859375,1521.949951171875,1480.3499755859375,1510.5,58784
2021-05-20 00:00:00+00:00,1474.2406005859375,1484.5,1510.0,1478.0999755859375,1490.0,59743
2021-05-21 00:00:00+00:00,1466.24609375,1476.449951171875,1515.0,1460.0,1492.0,98710
2021-05-24 00:00:00+00:00,1483.774169921875,1494.0999755859375,1502.1500244140625,1470.5,1480.0,35914
2021-05-25 00:00:00+00:00,1581.9906005859375,1593.0,1605.3499755859375,1500.0,1500.0,358890
2021-05-26 00:00:00+00:00,1618.8839111328125,1630.1500244140625,1648.0,1573.550048828125,1609.0,122685
2021-05-27 00:00:00+00:00,1621.31689453125,1632.5999755859375,1649.9000244140625,1599.0,1640.0,73263
2021-05-28 00:00:00+00:00,1628.56640625,1639.9000244140625,1685.0,1585.0,1638.0,141693
2021-05-31 00:00:00+00:00,1695.153076171875,1706.949951171875,1738.0,1623.5999755859375,1643.0,177334
2021-06-01 00:00:00+00:00,1737.111083984375,1749.199951171875,1778.0,1653.4000244140625,1701.0,195257
2021-06-02 00:00:00+00:00,1765.3643798828125,1777.6500244140625,1794.0,1725.0,1741.300048828125,114030
2021-06-03 00:00:00+00:00,1772.0181884765625,1784.3499755859375,1800.0,1760.0,1786.0,77069
2021-06-04 00:00:00+00:00,1779.51611328125,1791.9000244140625,1807.699951171875,1770.0,1786.0,108480
2021-06-07 00:00:00+00:00,1795.7032470703125,1808.199951171875,1834.3499755859375,1771.300048828125,1795.0,95360
