Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,,
2007-12-31 00:00:00+00:00,206.33343505859375,253.0,326.6000061035156,236.76666259765625,286.6666564941406,10032241
2008-01-01 00:00:00+00:00,217.34332275390625,266.5,285.3333435058594,254.0,257.20001220703125,5076418
2008-01-02 00:00:00+00:00,215.84815979003906,264.6666564941406,278.6666564941406,260.70001220703125,278.6666564941406,2349975
2008-01-03 00:00:00+00:00,211.1179962158203,258.8666687011719,271.3333435058594,248.6666717529297,268.0,1088893
2008-01-04 00:00:00+00:00,208.2091827392578,255.3000030517578,263.3333435058594,253.39999389648438,258.6666564941406,532525
2008-01-07 00:00:00+00:00,207.91018676757812,254.93333435058594,262.9333190917969,252.6666717529297,256.6666564941406,459133
2008-01-08 00:00:00+00:00,200.86929321289062,246.3000030517578,259.0,244.0,256.6666564941406,685582
2008-01-09 00:00:00+00:00,196.4109649658203,240.8333282470703,245.3333282470703,237.3333282470703,245.3333282470703,897462
2008-01-10 00:00:00+00:00,196.4381561279297,240.86666870117188,250.0,237.3333282470703,242.6666717529297,630232
2008-01-11 00:00:00+00:00,194.0730438232422,237.96665954589844,243.3333282470703,227.06666564941406,243.3333282470703,633309
2008-01-14 00:00:00+00:00,193.36622619628906,237.10000610351562,240.3333282470703,229.0,236.0,476046
2008-01-15 00:00:00+00:00,192.1700897216797,235.63333129882812,238.0,228.86666870117188,237.3333282470703,559399
2008-01-16 00:00:00+00:00,189.94093322753906,232.89999389648438,235.6666717529297,230.1666717529297,230.1666717529297,209506
2008-01-17 00:00:00+00:00,185.70008850097656,227.6999969482422,235.3333282470703,225.39999389648438,231.0,171670
2008-01-18 00:00:00+00:00,174.69021606445312,214.1999969482422,229.3000030517578,214.1666717529297,227.3333282470703,295776
2008-01-21 00:00:00+00:00,155.41612243652344,190.56666564941406,216.06666564941406,183.3333282470703,214.0,425346
2008-01-22 00:00:00+00:00,134.75558471679688,165.23333740234375,185.86666870117188,113.33333587646484,185.86666870117188,327769
2008-01-23 00:00:00+00:00,142.12271118164062,174.26666259765625,181.3333282470703,160.6999969482422,166.0,839602
2008-01-24 00:00:00+00:00,138.53431701660156,169.86666870117188,195.96665954589844,167.06666564941406,180.0,367045
2008-01-25 00:00:00+00:00,178.33299255371094,218.6666717529297,234.0,167.5,181.46665954589844,693591
2008-01-28 00:00:00+00:00,168.79107666015625,206.96665954589844,212.53334045410156,194.0,206.6666717529297,200551
2008-01-29 00:00:00+00:00,176.62033081054688,216.56666564941406,219.3333282470703,201.3333282470703,213.23333740234375,379351
2008-01-30 00:00:00+00:00,162.2123260498047,198.89999389648438,216.0,196.6666717529297,210.0,186420
2008-01-31 00:00:00+00:00,141.55181884765625,173.56666564941406,201.3333282470703,165.3333282470703,201.3333282470703,734647
2008-02-01 00:00:00+00:00,150.06069946289062,184.0,185.3333282470703,172.6666717529297,179.1999969482422,253000
2008-02-04 00:00:00+00:00,160.39093017578125,196.6666717529297,201.8000030517578,186.6666717529297,193.1999969482422,355240
2008-02-05 00:00:00+00:00,171.4280242919922,210.1999969482422,212.6666717529297,191.6666717529297,193.43333435058594,348865
2008-02-06 00:00:00+00:00,170.2047119140625,208.6999969482422,210.0,196.76666259765625,203.3333282470703,197158
2008-02-07 00:00:00+00:00,164.60458374023438,201.8333282470703,218.6666717529297,199.36666870117188,210.06666564941406,167535
2008-02-08 00:00:00+00:00,165.33859252929688,202.73333740234375,207.1666717529297,198.03334045410156,205.8000030517578,130266
2008-02-11 00:00:00+00:00,158.16177368164062,193.93333435058594,202.6666717529297,190.89999389648438,202.6666717529297,129313
2008-02-12 00:00:00+00:00,142.63922119140625,174.89999389648438,197.3333282470703,173.3333282470703,195.3333282470703,48274
2008-02-13 00:00:00+00:00,139.2411346435547,170.73333740234375,182.56666564941406,168.76666259765625,181.3333282470703,54252
2008-02-14 00:00:00+00:00,148.07618713378906,181.56666564941406,183.1999969482422,176.6666717529297,177.3333282470703,59901
